workload start_s start_d
CF	1.042	1.0035
BC	1.1113	1.0095
PR-Delta	1.3033	1.0206
BFSCC	1.1547	1.0135
BFS	1.3032	1.0207
Radii	1.361	1.029
Triangle	1.4298	1.035
Components	1.2489	1.0261
Comp-SC	1.3093	1.0319
PageRank	1.1274	1.0136
BFS-BV	1.2593	1.0263
BellmanFord	1.1949	1.0144
MIS	1.0983	1.0034
0.0	0.0	0.0
fotonik3d	1.2094	1.1153
mcf	1.2494	1.1152
gcc	1.0002	1.0
omnetpp	1.2591	1.0198
bwaves	1.1586	1.0098
roms	1.1012	1.0064
cactuBSSN	1.062	1.0023
wrf	1.2542	1.0211
pop2	1.3355	1.0173
xalancbmk	1.2761	1.0189
0.0	0.0	0.0
canneal	1.1893	1.0156
fluida	1.1708	1.0122
raytrace	1.1749	1.0122
facesim	1.3424	1.0232
streamc	1.012	1.001
0.0	0.0	0.0
ALL	1.2049	1.0228
